,case:concept:name,case:flops,case:num_kernels,case:rank:q75-q25
0,algorithm8,445000000.0,8,0
1,algorithm2,445000000.0,8,0
2,algorithm17,447000000.0,8,1
3,algorithm53,455000000.0,8,0
4,algorithm54,455000000.0,8,0
5,algorithm58,455000000.0,8,0
6,algorithm62,456000000.0,10,1
7,algorithm66,456000000.0,10,1
8,algorithm99,466000000.0,10,1
9,algorithm88,466000000.0,10,1
